,race_category,marital_status,arrest_year,admit_year,primary_offense,violent_offense_type,has_work_assignment,work_assignment,work_assignment_required,WA_break_up_boredom,WA_friendship,WA_early_release,WA_learn_job_skills,WA_make_spending_money
22598,white,never_married,2012,2013,drug,nonviolent,yes,maintenance/repair/construction,no,sort_of_important,sort_of_important,very_important,very_important,very_important
22599,black,married,2000,2001,violent,murder/manslaughter,yes,general_services,no,sort_of_important,not_important_at_all,sort_of_important,very_important,very_important
22606,american_indian/alaska_native,divorced,,2012,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,very_important
22610,other,separated,2011,2011,drug,nonviolent,yes,other,no,very_important,very_important,not_important_at_all,very_important,not_important_at_all
22616,american_indian/alaska_native,never_married,2014,2015,violent,other_violent_offense,yes,janitorial,no,very_important,sort_of_important,not_important_at_all,very_important,sort_of_important
22626,white,divorced,1995,1996,violent,murder/manslaughter,yes,goods_production/industries,no,not_important_at_all,sort_of_important,very_important,very_important,not_important_at_all
22627,black,never_married,2015,2015,property,nonviolent,yes,laundry,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
22629,black,married,2002,2012,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
22630,white,divorced,2015,2015,property,nonviolent,yes,laundry,no,sort_of_important,sort_of_important,very_important,not_important_at_all,very_important
22631,other,divorced,2003,2003,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
22651,white,never_married,2013,2015,violent,other_violent_offense,yes,food,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
22656,white,never_married,2014,2016,property,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,very_important,very_important,very_important
22664,white,married,2014,2015,drug,nonviolent,yes,laundry,no,very_important,not_important_at_all,sort_of_important,very_important,not_important_at_all
22676,other,divorced,2012,2015,violent,,yes,other,no,not_important_at_all,very_important,very_important,very_important,not_important_at_all
22679,black,never_married,1976,1980,property,nonviolent,yes,maintenance/repair/construction,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,sort_of_important
22682,black,divorced,1988,1989,violent,murder/manslaughter,yes,maintenance/repair/construction,no,very_important,very_important,very_important,very_important,very_important
22688,white,never_married,2005,2005,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
22699,white,never_married,2014,2014,,,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
22709,black,widowed,2008,2010,violent,murder/manslaughter,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,very_important,not_important_at_all
22710,white,separated,2007,2011,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,very_important
22713,black,never_married,2004,,violent,murder/manslaughter,yes,food,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
22721,white,divorced,2011,2012,violent,murder/manslaughter,yes,food,no,very_important,very_important,not_important_at_all,very_important,very_important
22728,black,widowed,2009,2010,violent,other_violent_offense,yes,janitorial,no,very_important,sort_of_important,very_important,very_important,very_important
22732,white,married,2013,2014,violent,other_violent_offense,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
22733,black,never_married,2006,2008,violent,rape,yes,medical,no,sort_of_important,sort_of_important,sort_of_important,very_important,very_important
22745,white,married,2012,2012,property,nonviolent,yes,food,no,sort_of_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
22746,black,never_married,1990,1991,violent,murder/manslaughter,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
22750,american_indian/alaska_native,never_married,2012,2013,violent,other_violent_offense,yes,janitorial,no,very_important,very_important,very_important,very_important,very_important
22763,black,married,2009,2009,public_order,nonviolent,yes,maintenance/repair/construction,no,very_important,not_important_at_all,very_important,very_important,very_important
22766,white,never_married,2016,2016,drug,nonviolent,yes,goods_production/industries,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
22767,black,married,,,,,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all,not_important_at_all
22771,black,never_married,2008,2009,violent,other_violent_offense,yes,janitorial,no,sort_of_important,not_important_at_all,very_important,sort_of_important,very_important
22779,white,never_married,2013,2014,,,yes,food,no,very_important,very_important,not_important_at_all,very_important,very_important
22795,white,divorced,2001,2001,violent,rape,yes,goods_production/industries,no,sort_of_important,sort_of_important,sort_of_important,sort_of_important,sort_of_important
22808,american_indian/alaska_native,married,2009,2009,violent,murder/manslaughter,yes,goods_production/industries,no,very_important,not_important_at_all,very_important,very_important,very_important
22809,white,divorced,2005,2007,violent,other_violent_offense,yes,farming/forestry/ranching,no,very_important,not_important_at_all,very_important,very_important,sort_of_important
22819,other,never_married,1994,,public_order,nonviolent,yes,food,no,very_important,sort_of_important,very_important,very_important,very_important
22822,black,never_married,1999,,violent,murder/manslaughter,yes,grounds/road_maintenance,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,not_important_at_all
22825,hispanic/latino,never_married,1995,1999,violent,murder/manslaughter,yes,other,no,very_important,not_important_at_all,very_important,very_important,very_important
22832,other,never_married,2011,2015,violent,other_violent_offense,yes,goods_production/industries,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,not_important_at_all
22837,other,separated,2012,2013,public_order,nonviolent,yes,goods_production/industries,no,very_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
22864,hispanic/latino,never_married,1989,1992,violent,murder/manslaughter,yes,medical,no,very_important,not_important_at_all,very_important,very_important,very_important
22869,white,divorced,1996,1997,violent,rape,yes,food,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
22870,white,divorced,2014,2014,public_order,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
22873,white,divorced,1988,1990,violent,murder/manslaughter,yes,grounds/road_maintenance,no,very_important,not_important_at_all,very_important,very_important,not_important_at_all
22880,black,never_married,2014,2015,violent,other_violent_offense,yes,food,no,not_important_at_all,not_important_at_all,very_important,sort_of_important,very_important
22883,black,never_married,2002,2003,drug,nonviolent,yes,general_services,no,sort_of_important,not_important_at_all,not_important_at_all,very_important,sort_of_important
22885,black,never_married,2013,2014,,,yes,food,no,very_important,not_important_at_all,not_important_at_all,very_important,very_important
22893,other,never_married,2013,2013,property,nonviolent,yes,janitorial,no,very_important,not_important_at_all,not_important_at_all,not_important_at_all,very_important
22894,black,never_married,2015,2016,public_order,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,very_important
22902,white,married,2006,2011,public_order,nonviolent,yes,general_services,no,very_important,not_important_at_all,very_important,very_important,very_important
22906,hispanic/latino,married,2008,2009,public_order,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,sort_of_important,very_important,sort_of_important
22909,white,divorced,2015,2015,property,nonviolent,yes,janitorial,no,not_important_at_all,not_important_at_all,not_important_at_all,very_important,very_important
22912,white,never_married,2005,2005,violent,other_violent_offense,yes,general_services,no,very_important,not_important_at_all,not_important_at_all,sort_of_important,very_important
22919,hispanic/latino,never_married,2013,2014,drug,nonviolent,yes,food,no,sort_of_important,not_important_at_all,sort_of_important,very_important,not_important_at_all
22920,white,married,2014,2015,drug,nonviolent,yes,goods_production/industries,no,sort_of_important,sort_of_important,sort_of_important,very_important,sort_of_important
